Typ;Názov;Slug;Slug zdroj;Hodnoty;Metóda;Dostupnosť;Cena
rubber;SpinLord Waran II;/spinlord-waran-ii/;derived;nie;unmatched;Skladom;26.55
rubber;SpinLord Zeitgeist;/spinlord-zeitgeist/;derived;nie;unmatched;Skladom;24.55
rubber;Stiga Boost TC;/stiga-boost-tc/;derived;nie;unmatched;Skladom;32.55
rubber;Stiga DNA Dragon Grip 55;/stiga-dna-dragon-grip-55/;derived;nie;unmatched;Skladom;53.55
rubber;Stiga DNA Dragon Power 52,5;/stiga-dna-dragon-power-57-5/;known;áno;exact;Skladom;65.55
rubber;Stiga DNA Dragon Power 55;/stiga-dna-dragon-power-55/;known;áno;exact;Skladom;65.55
rubber;Stiga DNA Dragon Power 57,5;/stiga-dna-dragon-power-57-5-r/;derived;áno;exact;Skladom;65.55
rubber;Stiga DNA Hybrid H;/stiga-dna-hybrid-h/;known;áno;exact;Skladom;65.55
rubber;Stiga DNA Hybrid M;/stiga-dna-hybrid-m/;known;áno;exact;Skladom;65.55
rubber;Stiga DNA Hybrid XH;/stiga-dna-hybrid-xh/;known;áno;exact;Skladom;65.55
rubber;Stiga DNA Platinum H;/stiga-dna-platinum-h/;known;áno;exact;Skladom;61.55
rubber;Stiga DNA Platinum M;/stiga-dna-platinum-m/;known;áno;exact;Skladom;61.55
rubber;Stiga DNA Platinum S;/stiga-dna-platinum-s/;known;áno;exact;Skladom;61.55
rubber;Stiga DNA Platinum XH;/stiga-dna-platinum-xh/;known;áno;exact;Skladom;61.55
rubber;Stiga Helix Hybrid 55;/stiga-helix-hybrid-55/;known;nie;exact;Skladom;80.55
rubber;Stiga Helix Hybrid H;/stiga-helix-hybrid-h/;known;nie;exact;Skladom;80.55
rubber;Stiga Helix Hybrid M;/stiga-helix-hybrid-m/;known;nie;exact;Skladom;80.55
rubber;Stiga Helix Hybrid XH;/stiga-helix-hybrid-xh/;known;nie;exact;Skladom;80.55
rubber;Stiga Helix Platinum 55;/stiga-helix-platinum-55/;known;áno;exact;Skladom;72.55
rubber;Stiga Helix Platinum H;/stiga-helix-platinum-h/;known;áno;exact;Skladom;72.55
rubber;Stiga Helix Platinum M;/stiga-helix-platinum-m/;known;áno;exact;Skladom;72.55
rubber;Stiga Helix Platinum XH;/stiga-helix-platinum-xh/;known;áno;exact;Skladom;72.55
rubber;Stiga Mantra Control;/stiga-mantra-control/;known;áno;exact;Skladom;35.55
rubber;Stiga Mantra PRO H;/stiga-mantra-pro-h/;known;áno;exact;Skladom;53.55
rubber;Stiga Mantra PRO M;/stiga-mantra-pro-m/;known;nie;exact;Skladom;53.55
rubber;Stiga Mantra PRO Xh;/stiga-mantra-pro-xh/;derived;nie;unmatched;Skladom;53.55
rubber;Stiga Mantra Sound;/stiga-mantra-sound/;known;áno;exact;Skladom;45.55
rubber;Sunflex Antiloop;/sunflex-antiloop/;derived;nie;unmatched;Skladom;28.55
rubber;Sunflex ICE Breaker;/sunflex-ice-breaker/;derived;nie;unmatched;Skladom;26.55
rubber;Sword Scylla III;/sword-scylla-iii/;derived;nie;unmatched;Skladom;20.55
rubber;Tibhar Aurus;/tibhar-aurus/;known;áno;exact;Skladom;42.55
rubber;Tibhar Aurus Prime;/tibhar-aurus-prime/;derived;nie;unmatched;Skladom;49.55
rubber;Tibhar Aurus Select;/tibhar-aurus-select/;known;áno;exact;Skladom;49.55
rubber;Tibhar Aurus Soft;/tibhar-aurus-soft/;known;áno;exact;Skladom;42.9
rubber;Tibhar Aurus Sound;/tibhar-aurus-sound/;known;áno;exact;Skladom;42.55
rubber;Tibhar Ellen DEF;/tibhar-ellen-def/;derived;nie;unmatched;Skladom;28.55
rubber;Tibhar Ellen OFF;/tibhar-ellen-off/;derived;nie;unmatched;Skladom;28.55
rubber;Tibhar Evolution EL-D;/tibhar-evolution-el-d/;known;áno;exact;Skladom;50.55
rubber;Tibhar Evolution EL-P;/tibhar-evolution-el-p/;known;áno;exact;Skladom;48.55
rubber;Tibhar Evolution EL-S;/tibhar-evolution-el-s/;known;áno;exact;Skladom;48.55
rubber;Tibhar Evolution FX-D;/tibhar-evolution-fx-d/;known;áno;exact;Skladom;50.55
rubber;Tibhar Evolution FX-P;/tibhar-evolution-fx-p/;known;áno;exact;Skladom;48.55
rubber;Tibhar Evolution FX-S;/tibhar-evolution-fx-s/;known;áno;exact;Skladom;48.55
rubber;Tibhar Evolution MX-D;/tibhar-evolution-mx-d/;known;áno;exact;Skladom;50.55
rubber;Tibhar Evolution MX-P;/tibhar-evolution-mx-p/;known;áno;exact;Skladom;48.55
rubber;Tibhar Evolution MX-P 50;/tibhar-evolution-mx-p-50/;known;áno;exact;Skladom;50.55
rubber;Tibhar Evolution MX-S;/tibhar-evolution-mx-s/;known;áno;exact;Skladom;48.55
rubber;Tibhar Game;/tibhar-game/;derived;nie;unmatched;Skladom;29
rubber;Tibhar Genius;/tibhar-genius/;known;áno;exact;Skladom;42.55
rubber;Tibhar Genius+ Optimum;/tibhar-genius-optimum/;known;áno;exact;Skladom;48.55
rubber;Tibhar Grass;/tibhar-grass/;derived;nie;unmatched;Skladom;41.55
rubber;Tibhar Grass D.Tecs;/tibhar-grass-d-tecs/;known;áno;exact;Skladom;47.55
rubber;Tibhar Grass D.Tecs Acid Green;/tibhar-grass-d-tecs-acid-green/;derived;nie;unmatched;Skladom;49.55
rubber;Tibhar Grass D.Tecs GS;/tibhar-grass-d-tecs-gs/;derived;nie;unmatched;Skladom;47.55
rubber;Tibhar Grass D.Tecs GS Acid Green;/tibhar-grass-d-tecs-gs-acid-green/;derived;nie;unmatched;Skladom;49.55
rubber;Tibhar Hybrid K1 European Version;/tibhar-hybrid-k1-european-version/;derived;nie;unmatched;Skladom;44.55
rubber;Tibhar Hybrid K3;/tibhar-hybrid-k3/;known;áno;exact;Skladom;59.4
rubber;Tibhar Hybrid K3 FX;/tibhar-hybrid-k3-fx/;known;áno;exact;Skladom;59.4
rubber;Tibhar Hybrid K3 PRO;/tibhar-hybrid-k3-pro/;known;áno;exact;Skladom;59.4
rubber;Tibhar Hybrid MK;/tibhar-hybrid-mk/;known;áno;exact;Skladom;56.5
rubber;Tibhar Hybrid MK FX;/tibhar-hybrid-mk-fx/;known;áno;exact;Skladom;56.5
rubber;Tibhar Hybrid MK PRO;/tibhar-hybrid-mk-pro/;known;áno;exact;Skladom;56.5
rubber;Tibhar Infinity MX-P;/tibhar-infinity-mx-p/;derived;nie;unmatched;Začiatok predaja august 2026;64.9
rubber;Tibhar Infinity MX-S;/tibhar-infinity-mx-s/;derived;nie;unmatched;Začiatok predaja august 2026;74.9
rubber;Tibhar Legend;/tibhar-legend/;derived;nie;unmatched;Skladom;28.55
rubber;Tibhar Nimbus;/tibhar-nimbus/;known;áno;exact;Skladom;42.55
rubber;Tibhar Nimbus Soft;/tibhar-nimbus-soft/;known;áno;exact;Skladom;42.55
rubber;Tibhar Nimbus Sound;/tibhar-nimbus-sound/;known;áno;exact;Skladom;42.55
rubber;Tibhar Quantum;/tibhar-quantum/;known;áno;exact;Skladom;48.55
rubber;Tibhar Quantum S;/tibhar-quantum-s/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X Pro;/tibhar-quantum-x-pro/;known;áno;exact;Skladom;48.55
rubber;Tibhar Quantum X PRO Blue;/tibhar-quantum-x-pro-blue/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X PRO Green;/tibhar-quantum-x-pro-green/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X PRO Pink;/tibhar-quantum-x-pro-pink/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X PRO Soft;/tibhar-quantum-x-pro-soft/;known;áno;exact;Skladom;48.55
rubber;Tibhar Quantum X PRO Soft Blue;/tibhar-quantum-x-pro-soft-blue/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X PRO Soft Pink;/tibhar-quantum-x-pro-soft-pink/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Quantum X PRO Violet;/tibhar-quantum-x-pro-violet/;derived;nie;unmatched;Skladom;48.55
rubber;Tibhar Rapid Soft;/tibhar-rapid-soft/;derived;nie;unmatched;Skladom;34.55
rubber;Tibhar Sinus;/tibhar-sinus/;derived;nie;unmatched;Skladom;44.55
rubber;Tibhar Sinus Alpha;/tibhar-sinus-alpha/;known;áno;exact;Skladom;37.55
rubber;Tibhar Sinus Sound;/tibhar-sinus-sound/;derived;nie;unmatched;Skladom;44.55
rubber;Tibhar Speedy Soft D.Tecs;/tibhar-speedy-soft-d-tecs/;known;áno;exact;Skladom;41.55
rubber;Tibhar Speedy Soft D.Tecs XD;/tibhar-speedy-soft-d-tecs-xd/;derived;nie;unmatched;Skladom;46.55
rubber;Tibhar Speedy Soft MY;/tibhar-speedy-soft-my/;derived;nie;unmatched;Skladom;42.55
rubber;Tibhar Speedy Soft XD;/tibhar-speedy-soft-xd/;derived;nie;unmatched;Skladom;42.55
rubber;Tibhar Super Defense 40;/tibhar-super-defense-40/;known;áno;exact;Skladom;47.55
rubber;Tibhar Super Defense 40 Soft;/tibhar-super-defense-40-soft/;known;áno;exact;Skladom;47.55
rubber;Tibhar Vari Spin;/tibhar-vari-spin/;derived;nie;unmatched;Skladom;27.55
rubber;Tibhar Varispin D.Tecs;/tibhar-varispin-d-tecs/;derived;nie;unmatched;Skladom;35.55
rubber;Tibhar Volcano+;/tibhar-volcano/;derived;nie;unmatched;Skladom;22.55
rubber;TSP Curl P3 Alpha R;/tsp-curl-p3-alpha-r/;derived;nie;unmatched;Skladom;32.55
rubber;TSP Millitall II;/tsp-millitall-ii/;derived;nie;unmatched;Skladom;28.55
rubber;TSP Triple 21;/tsp-triple-21/;derived;nie;unmatched;Skladom;26.55
rubber;TT Metal Brutal;/tt-metal-brutal/;derived;nie;unmatched;Skladom;35.55
rubber;VICTAS Curl P1V;/victas-curl-p1v/;known;nie;exact;Skladom;34.55
rubber;VICTAS Curl P5V;/victas-curl-p5v/;known;nie;exact;Skladom;34.55
rubber;VICTAS Spectol S1;/victas-spectol-s1/;known;áno;exact;Skladom;39.55
rubber;VICTAS Spectol S2;/victas-spectol-s2/;known;áno;exact;Skladom;39.55
rubber;VICTAS Spectol S3;/victas-spectol-s3/;known;áno;exact;Skladom;39.55
rubber;VICTAS Spinpips D1;/victas-spinpips-d1/;known;áno;exact;Skladom;34.55
rubber;VICTAS Spinpips D2;/victas-spinpips-d2/;known;áno;exact;Skladom;38.55
rubber;VICTAS Spinpips D3;/victas-spinpips-d3/;known;áno;exact;Skladom;49.55
rubber;VICTAS Swat PW Spin;/victas-swat-pw-spin/;derived;nie;unmatched;Skladom;41
rubber;VICTAS Swat Spin;/victas-swat-spin/;derived;nie;unmatched;Na objednávku;43.75
rubber;VICTAS Triple Extra;/victas-triple-extra/;known;nie;exact;Skladom;42.55
rubber;VICTAS Triple Regular;/victas-triple-regular/;known;nie;exact;Skladom;36.55
rubber;VICTAS V 01;/victas-v-01/;derived;nie;unmatched;Skladom;40.55
rubber;VICTAS V 01 Limber;/victas-v-01-limber/;known;áno;exact;Skladom;40.55
rubber;VICTAS V 01 Stiff;/victas-v-01-stiff/;known;áno;exact;Skladom;40.55
rubber;VICTAS V > 03;/victas-v-03/;known;áno;exact;Skladom;38
rubber;VICTAS V > 11 Extra;/victas-v-11-extra/;known;áno;exact;Skladom;45.55
rubber;VICTAS V > 15 Sticky;/victas-v-15-sticky/;known;nie;exact;Skladom;52
rubber;VICTAS V > 15 Sticky Soft;/victas-v-15-sticky-soft/;known;nie;exact;Skladom;52
rubber;VICTAS V > 20 Double Extra;/victas-v-20-double-extra/;known;áno;exact;Skladom;49.55
rubber;VICTAS V > 22 Double Extra;/victas-v-22-double-extra/;known;áno;exact;Skladom;55.55
rubber;VICTAS V0 > 103;/victas-v0-103/;derived;nie;unmatched;Skladom;37.55
rubber;VICTAS V15 Extra;/victas-v15-extra/;derived;áno;sign;Skladom;45.55
rubber;VICTAS V15 Limber;/victas-v15-limber/;derived;áno;sign;Skladom;45.55
rubber;VICTAS V15 Stiff;/victas-v15-stiff/;derived;áno;sign;Skladom;45.55
rubber;VICTAS Ventus Extra;/victas-ventus-extra/;known;áno;exact;Skladom;42.55
rubber;VICTAS Ventus Limber;/victas-ventus-limber/;known;áno;exact;Skladom;36.55
rubber;VICTAS Ventus Regular Alpha;/victas-ventus-regular-alpha/;derived;nie;unmatched;Skladom;25.55
rubber;VICTAS VJ > 07 Limber;/victas-vj-07-limber/;known;áno;exact;Skladom;40.55
rubber;VICTAS VJ > 07 Regular;/victas-vj-07-regular/;known;áno;exact;Skladom;34.55
rubber;VICTAS VJ > 07 Stiff;/victas-vj-07-stiff/;known;áno;exact;Skladom;40.55
rubber;VICTAS VJC > 07 Sticky Extra;/victas-vjc-07-sticky-extra/;known;áno;exact;Skladom;42.55
rubber;VICTAS VLB 301;/victas-vlb-301/;known;áno;exact;Skladom;35.55
rubber;VICTAS VO 101;/victas-vo-101/;known;áno;exact;Skladom;39.55
rubber;VICTAS VS 401;/victas-vs-401/;known;áno;exact;Skladom;41.55
rubber;VICTAS VS 402 Double Extra;/victas-vs-402-double-extra/;known;áno;exact;Skladom;41.55
rubber;VICTAS VS 402 Limber;/victas-vs-402-limber/;known;áno;exact;Skladom;41.55
rubber;VICTAS Xegna;/victas-xegna/;derived;nie;unmatched;Na objednávku;54
rubber;VICTAS Xegna Spin;/victas-xegna-spin/;derived;nie;unmatched;Na objednávku;55
rubber;XIOM Jekyll & Hyde C52.5;/xiom-jekyll-hyde-c52-5/;known;nie;unmatched;Skladom;56.55
rubber;XIOM Jekyll & Hyde C55;/xiom-jekyll-hyde-c55/;known;nie;unmatched;Skladom;56.55
rubber;XIOM Jekyll & Hyde C57.5;/xiom-jekyll-hyde-c57-5/;known;nie;unmatched;Skladom;56.55
rubber;XIOM Jekyll & Hyde V47.5;/xiom-jekyll-hyde-v47-5/;known;nie;unmatched;Skladom;39.55
rubber;XIOM Jekyll & Hyde V52.5;/xiom-jekyll-hyde-v52-5/;known;nie;unmatched;Skladom;43.55
rubber;XIOM Jekyll & Hyde Z52.5;/xiom-jekyll-hyde-z52-5/;known;nie;unmatched;Skladom;64.55
rubber;XIOM Omega 7 Asia;/xiom-omega-7-asia/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 7 China Guang;/xiom-omega-7-china-guang/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 7 EU;/xiom-omega-7-eu/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 7 PRO;/xiom-omega-7-pro/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 7 Tour;/xiom-omega-7-tour/;derived;nie;unmatched;Skladom;55.55
rubber;XIOM Omega 8 China;/xiom-omega-8-china/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 8 EU;/xiom-omega-8-eu/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 8 Hybrid;/xiom-omega-8-hybrid/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega 8 Pro;/xiom-omega-8-pro/;derived;nie;unmatched;Skladom;47.55
rubber;XIOM Omega V EU DF;/xiom-omega-v-eu-df/;derived;nie;unmatched;Skladom;40.55
rubber;XIOM Omega V Euro;/xiom-omega-v-euro/;derived;nie;unmatched;Skladom;40.55
rubber;XIOM Omega V PRO;/xiom-omega-v-pro/;derived;nie;unmatched;Skladom;40.55
rubber;XIOM Omega V Tour;/xiom-omega-v-tour/;derived;nie;unmatched;Skladom;40.55
rubber;XIOM Omega V Tour DF;/xiom-omega-v-tour-df/;known;nie;exact;Skladom;40.55
rubber;XIOM Vega Asia;/xiom-vega-asia/;known;áno;exact;Skladom;32.55
rubber;XIOM Vega Asia DF;/xiom-vega-asia-df/;derived;nie;unmatched;Skladom;35.55
rubber;XIOM Vega China;/xiom-vega-china/;known;nie;exact;Skladom;32.55
rubber;XIOM Vega Elite;/xiom-vega-elite/;derived;nie;unmatched;Skladom;32.55
rubber;XIOM Vega Euro;/xiom-vega-euro/;derived;nie;unmatched;Skladom;32.55
rubber;XIOM Vega Euro DF;/xiom-vega-euro-df/;derived;nie;unmatched;Skladom;35.55
rubber;XIOM Vega Japan;/xiom-vega-japan/;known;áno;exact;Skladom;36.55
rubber;XIOM Vega Tour;/xiom-vega-tour/;known;áno;exact;Skladom;40.55
rubber;Yasaka Antipower;/yasaka-antipower/;derived;áno;sign;Skladom;36.55
rubber;Yasaka Mark V;/yasaka-mark-v/;known;áno;exact;Skladom;36.55
rubber;Yasaka Mark V GPS;/yasaka-mark-v-gps/;derived;nie;unmatched;Skladom;36.55
rubber;Yasaka Mark V HPS;/yasaka-mark-v-hps/;known;áno;exact;Skladom;47.55
rubber;Yasaka Mark V HPS Soft;/yasaka-mark-v-hps-soft/;known;áno;exact;Skladom;47.55
rubber;Yasaka Mark V XS;/yasaka-mark-v-xs/;derived;nie;unmatched;Skladom;40.55
rubber;Yasaka Phantom 0011;/yasaka-phantom-0011/;derived;nie;unmatched;Skladom;34.55
rubber;Yasaka Phantom 0012;/yasaka-phantom-0012/;derived;nie;unmatched;Skladom;32.55
rubber;Yasaka Rakza 7;/yasaka-rakza-7/;known;áno;exact;Skladom;47.55
rubber;Yasaka Rakza 7 Soft;/yasaka-rakza-7-soft/;known;áno;exact;Skladom;47.55
rubber;Yasaka Rakza 9;/yasaka-rakza-9/;known;áno;exact;Skladom;51.55
rubber;Yasaka Rakza X;/yasaka-rakza-x/;known;áno;exact;Skladom;51.55
rubber;Yasaka Rakza X Soft;/yasaka-rakza-x-soft/;known;áno;exact;Skladom;51.55
rubber;Yasaka Rakza XX;/yasaka-rakza-xx/;known;áno;exact;Skladom;57.55
rubber;Yasaka Rakza Z;/yasaka-rakza-z/;known;áno;exact;Skladom;51.55
rubber;Yasaka Rising Dragon II;/yasaka-rising-dragon-ii/;known;áno;exact;Skladom;50.55
rubber;Yasaka Shining Dragon II;/yasaka-shining-dragon-ii/;known;áno;exact;Skladom;50.55
rubber;Yasaka Trick Anti;/yasaka-trick-anti/;derived;nie;unmatched;Skladom;50.55
